,Datetime,Data
0,2026-03-12 15:46:03.527611+00:00,0c1501010000030cb3001c006b0008001e000700000008e301ff0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008ff0fff0fff0f0011010103ff010502190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010303001066ee5fb00b
1,2026-03-12 15:46:03.559269+00:00,0f1501010000150cab001b006b0009002b000600a80009e7010c04cd0681073007780791079605c6000000000000028c01f8022e001300140015001200100014001401d00cc10cc5023b0768081600110c490c1f08ff0fff0fff0f0011010104ff010502190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403002466ee5fb00b
2,2026-03-12 15:46:03.575312+00:00,0e15010100002a0ca9001c00690007002a000600a40007e7010b04cb0688073107760792079605c3000000000000028b01f8022e001400150016001100110014001301e70cbf0cc7023a0767081900110c00000008ff0fff0fff0f0011010102ff010502190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403003866ee5fb00b
3,2026-03-12 15:46:03.606985+00:00,0f1501010001010ca5001b006400080032000700a20007e7010c04cb0685072f07750790079505c5000000000000028c01f7022e001500130016001200120015001401d60cb20cbe02b306f1081600110c3f0c4808ff0fff0fff0f0011010103ff0105021900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e0000000000000000000000010503004c66ee5fb00b
4,2026-03-12 15:46:03.638678+00:00,101501010001140cab001b00640008001e000700a50008e7010c04cc0683072e0776078f079605c4000000000000028c01f8022e001300150015001400110015001401d40cbc0cc20236076a081900110c3f0c4808ff0fff0fff0f0011010103ff010502190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403006066ee5fb00b
5,2026-03-12 15:46:03.654840+00:00,101501010001280ca5001c006600070021000600a20007e7010c04cb0683072f07750791079705c1000000000000028a01f8022e001400140014001200110013001401d10cba0cc1023c075c081800110c3f0c4808ff0fff0fff0f0011010102ff010502190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403007466ee5fb00b
6,2026-03-12 15:46:03.686408+00:00,101501010002000ca9001b006700070025000700a30008e7010c04c80686072e0773078d079405c3000000000000028c01f7022e001200130017001300120015001301e40cae0cba02b706ee081800110c3f0c4808ff0fff0fff0f00110101ff000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e0000000000000000000000010403008866ee5fb00b
7,2026-03-12 15:46:03.718221+00:00,0d1501010002170ca4001d00650007001d000700a60007e7010c04cb067e072c0774078d079305c1000000000000028a01f8022e001600140016001300120014001401d40cbd0cc10240076f081800110c3f0c4808ff0fff0fff0f0011010104ff010502190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff00ff01050219000000000000000000000000000000
8,2026-03-12 15:46:03.749109+00:00,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300b066ee5fb00b101501010003000ca5001900660008002d0006009f0008e7010c04c9067f072c0774078a079305bf000000000000028b01f7022e001300130015001300110016001401e30cac0cb902ae06ef081700110c3f0c4808ff0fff0fff0f0011010101ff01050219000000000000000000000000000000
9,2026-03-12 15:46:03.813410+00:00,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e000000000000000000000001050300c466ee5fb00b101501010003140cac002000640008003d000700a10006e7010c04cb0683072c0774078a079105bd000000000000028a01f7022e00130013001700120013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,2026-03-12 15:46:03.845490+00:00,000000000000000000000000ff000000000000000000000001040300ec66ee5fb00b101501010004000ca6001f00660009001b000600a70008ff010c04c7067f072a07720789078f05be000000000000028801f7022e001300140015001300110014001401d30cad0cb702b006f1081800110c3f0c48ff0000000000000000000001ff010502190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,2026-03-12 15:46:03.876922+00:00,0000000000000000000000000e0000000000000000000000010403000067ee5fb00b0f1501010004150ca4001f006700090036000600a00009ff010c04c90681072b07720789079105bc000000000000028a01f7022e001300140015001200120014001401e00c1467ee5fb00b101501010004280ca3001c006600090024000700a40007ff010c04c9067e07290773078c079305bc000000000000028801f8022e001400130014001000110014001401db0cb80cc1023d0765081600110c3f
12,2026-03-12 15:46:03.908726+00:00,0c4808ff0fff0fff0f0011010103ff0105021a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403002867ee5fb00b101501010005000ca4001d00640009003e0006009f0008ff010c04c6067d072b0773078e079105bc000000000000028901f7022e001400140016001200120014001401e40cad0cbb02b006f4081700110c3f
13,2026-03-12 15:46:03.940719+00:00,0c4808ff0fff0fff0f0011010102ff0105021a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e0000000000000000000000010503003c67ee5fb00b0f1501010005150c9b0019006900090030000700a30007ff010c04c80681072a0773078c079205b9000000000000028901f7022e001500140017001200110015001401e20cb60cbf023a076a081500110c3f
14,2026-03-12 15:46:03.956254+00:00,0c4808ff0fff0fff0f0011010101ff0105021a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403005067ee5fb00b101501010005280ca40018006500080029000600a60008ff010c04c80680072b0772078d079105bc000000000000028801f7022e001600150016001200130014001401d80cb50cbe023b0767081600110c3f
15,2026-03-12 15:46:03.987870+00:00,0c4808ff0fff0fff0f0011010102ff0105021a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403006467ee5fb00b101501010006000c9f0019006300060026000600a40007ff010c04c4067a07270770078a078c05ba000000000000028801f8022e001300120017001300110014001401e50cad0cb602ad06f3081500110c3f
16,2026-03-12 15:46:04.019435+00:00,0c4808ff0fff0fff0f00110101ff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004808ff0fff0fff0f0011010103ff0105021a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403008c67ee5fb00b0f150101000629
17,2026-03-12 15:46:04.035299+00:00,0c9f001a006500080021000700a20007ff010c04c8067c0729076f078b078f05ba000000000000028701f7022d001400140014001200130015001301c40cb50cbc023d0767081400110c3f0c4808ff0fff0fff0f0011010102ff0105021a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300a067ee5fb00b10150101000700
